Name,Source,Ability,Effect,Receives,Reach,Lasts,Condition,Values_D3,Needs_Review,Notes,Ability_Text
Snappawrecka,Passive,Power Trip,armour:armorReduction,all,target,battle,always,L36: -169 enemy Armour | L50: -499 enemy Armour,N,"Only while he is at full health, so in practice his first attack: one reduction counted.","Normal attacks ignore {[armorIgnored]} Armour. If Snappawrecka is at full Health, his normal attacks additionally score +{[extraHit]} hit and reduce the target's Armour by {[armorReduction]} Armour, but also cause Snappawrecka to lose {[hpPct]}% of his maximum Health."
Sword Brother Godswyl,Passive,Champion Of The Feast,armour:armorReduction:all:trigmult=2,all,target,battle,always,L36: -337 enemy Armour (x2 in All triggered) | L50: -997 enemy Armour (x2 in All triggered),Y,"Triggers every turn and stacks for the rest of the battle. Draft: one reduction in Always-on, two in All triggered. OWNER: agree?","After moving, deals {[nrOfHits]}x {[minDmg]}-{[maxDmg]} Power Damage to an adjacent enemy and reduces this enemy's Armour by {[armorReduction]} Armour for the rest of the battle. If Sword Brother Godswyl does not move, then this ability triggers at the end of his turn."
Tan Gi'da,Active,Doctrina Imperatives,flat:extraDmg@trig,Mechanical,adjacent,battle,active,L36: +270 Damage [All triggered] | L50: +797 Damage [All triggered],N,"Conqueror Imperative: only against enemies with reduced Armour (e.g. after Godswyl or Havyr), so All triggered only. Protector is Defence side.",Tan Gi’da switches between two Imperatives that affect him and all friendly adjacent Mechanical units: Protector Imperative: Affected units have +{[extraArmor]} Armour. Conqueror Imperative: Affected units deal +{[extraDmg]} Damage against units with reduced Armour. This ability can be used once per turn instead of once per battle; each use switches the active Imperative. Tan Gi’da can attack after using this ability. Only the first use of this ability each battle counts as using an active ability.
Thaddeus Noble,Passive,Spotter,flat:extraDmg:ranged:who=!HeavyWeapon; flat:extraDmg_2:ranged:who=HeavyWeapon,all,2 hexes,battle,always,"L36: +169 Damage [ranged, who !HeavyWeapon]; +337 Damage [ranged, who HeavyWeapon] | L50: +499 Damage [ranged, who !HeavyWeapon]; +997 Damage [ranged, who HeavyWeapon]",N,Ranged attacks only; Heavy Weapon allies get the bigger bonus instead.,Other friendly units within {[range]} hexes deal +{[extraDmg]} Damage with ranged attacks. Affected units with Heavy Weapon deal +{[extraDmg_2]} Damage with ranged attacks instead.
Thothmek,Active,Chronometron,taken:extraDmg:all:who=!Mechanical; taken:extraDmg_2:all:who=Mechanical,all,next attack,next attack,active,"L36: +304 Damage taken [who !Mechanical]; +405 Damage taken [who Mechanical] | L50: +898 Damage taken [who !Mechanical]; +1,197 Damage taken [who Mechanical]",N,The next attack against each enemy within 2 hexes. The Suppress is Defence side.,"All enemy units within range {[range]} are Suppressed for {[nrOfRounds]} round. Affected Summons are Stunned instead. All enemies within range {[range]} take +{[extraDmg]} Damage from the next attack made by a unit against them, or +{[extraDmg_2]} Damage if the attacker is Mechanical."
Trajann,Passive,Legendary Commander,taken:extraDmg; hits:nrOfHits:ability,all,target,turn,active,"L36: +371 Damage taken; +2 hit(s) [ability] | L50: +1,096 Damage taken; +2 hit(s) [ability]",Y,"Needs an ally next to the enemy to have used an active this turn, so it is counted when the Active switch is on (and needs Trajann next to the enemy for the extra hits on actives). OWNER: agree?","Enemies receive +{[extraDmg]} Damage if they are adjacent to any friendly unit that has used an active ability this turn. If the affected enemies are also adjacent to Trajann, friendly Characters score {[nrOfHits]} additional hits against them with their first attack that is not a normal attack."
Uthar,Passive,Grim Efficiency,armignore:armorIgnored,all,2 hexes,battle,always,L36: +169 Armour ignored | L50: +499 Armour ignored,N,Hostile Acquisition stance for attack (owner decision); Fortify Takeover is Defence side.,Ûthar switches between two stances that affect him and all friendly units within {[range]} hexes: Fortify Takeover: Attacks against affected units have to go through an Armour value of {[extraArmor]} an additional time. Hostile Acquisition: Affected units ignore {[armorIgnored]} Armour with all attacks. The stance switches whenever Ûthar uses his active ability or traverses {[movement]} or more hexes during his turn.
Vitruvius,Passive,Master Annihilator,hits:nrOfHits:all:notype=Psychic:cap=maxDmg,all,target,battle,always,"L36: +1 hit(s) (max 2,529 a hit) [notype Psychic] | L50: +1 hit(s) (max 7,477 a hit) [notype Psychic]",Y,"One extra hit on every non-Psychic attack against his target, capped. Needs the support to hit the target first (the model's team focuses one enemy, so counted as always). OWNER: one decision covers Ahriman, Darkstrider, Lhykhis and Vitruvius.","When Vitruvius performs a normal attack against an enemy, that enemy is affected by Master Annihilator until Vitruvius is defeated or performs a normal attack against a different unit. Attacks by any friendly unit against the affected enemy score an additional hit, except attacks that deal Psychic Damage. This additional hit can deal a maximum of {[maxDmg]} Damage."
Xybia,Active,Mind Control,takenpct:extraDmgPct,all,target,2 rounds,active,L36: +20% damage taken | L50: +20% damage taken,N,The target takes +20% damage. Its -Damage and Taunt are Defence side.,"Targets an enemy unit within {[range]} hexes that is adjacent to one or more friendly units. For this round and the next, that enemy unit deals -{[dmgReduction]} Damage, takes +{[extraDmgPct]}% Damage, and becomes Taunted by the adjacent unit with the highest current Health."
Yazaghor,Active,Sorcerous Facade,extra:1xPsychic(minDmg-maxDmg):normal,Psyker,one,until his next turn,active,"L36: +1x Psychic 506 [normal] | L50: +1x Psychic 1,497 [normal]",N,One friendly Psyker gets an extra Psychic hit on normal attacks.,"Target a friendly Psyker. Until the beginning of Yazaghor's next turn both he and the target deal an additional {[nrOfHits]}x {[minDmg]}-{[maxDmg]} Psychic Damage with their normal attacks. Yazaghor performs a normal attack against the closest enemy unit, and then switches positions with the targeted Psyker. Note: this ability can only be used if Yazaghor has an enemy in range."
Nicodemus,Relic,Chalice of Baal,flat:extraDmg:normal-melee@trig,all,adjacent,turn,trig,"Mythic relic: +728 Damage [normal-melee, All triggered]",N,Chalice of Baal (Mythic). Only after a unit next to Nicodemus dies.,"The first time each turn that any unit adjacent to Nicodemus dies, he heals himself and all friendly adjacent units for {[hp]} Health. All affected units deal +{[extraDmg]} Damage with normal melee attacks until the end of this turn."
Neurothrope,Relic,Norn Crown,flat:extraDmg@trig,Psyker,2 hexes,battle,trig,"Mythic relic: +1,308 Damage [All triggered]",Y,Norn Crown (Mythic). Only against enemies affected by Neuroparasite; Synapse range counted as 2 hexes. OWNER: agree?,The maximum level of Neuroparasite is increased by {[effectLevel]}. Other friendly Psykers within Synapse range and friendly Summons within Synapse range deal +{[extraDmg]} Damage to enemies that are affected by Neuroparasite.
Azrael,Passive,Lion Helm,,all,2 hexes,battle,always,,N,"Not counted: the +Damage is for Overwatch attacks, which the model has no Overwatch for. The Block parts are Defence side.",Friendly units within {[range]} hexes block an additional {[blockDmg]} Damage when they Block and deal +{[extraDmg]} Damage with attacks triggered by Overwatch. Other friendly Dark Angels within {[range]} hexes also have their Block chance increased by +{[blockChance]}%
Darkstrider,Active,Fighting Retreat,,all,adjacent,turn,active,,N,"Not counted on the Attack side: it lets adjacent Ranged Specialist allies use the trait while next to an enemy, which All triggered already assumes. The enemy -hits/-Damage is Defence side.","Adjacent enemies gain a Markerlight. They also have {[hitsReduction]} fewer hits, to a minimum of one, and deal -{[dmgReduction]} Damage for one round. Until the end of this turn, Darkstrider and adjacent allied units with the Ranged Specialist trait gain the effect of the trait even if they started their turn adjacent to an enemy unit. Using Fighting Retreat does not end Darkstrider's turn if he is adjacent to an enemy, and he can move again if already moved in this turn."
Sho'syl,Passive,MV71 Sniper Drone Squad,,all,target,battle,always,,N,Not counted: the Markerlight only matters with Darkstrider (and Re'vas's own passive). OWNER: count Markerlight combos later?,"Instead of a ranged attack, Sho'syl summons a MV71 Sniper Drone and commands it to attack the target. This attack uses Sho'syl's Damage stat, while other effects, like buffs, are taken from the Drone. If Sho'syl already controls {[maxSummons]} MV71 Sniper Drones, the one with the lowest Health is removed before the new Drone is summoned. The target also gains a Markerlight until the end of Sho'syl's next turn. MV71 Sniper Drones' stats: {[summonHp]} Health {[summonDmg]} Damage {[summonArmor]} Armour"
Laviscus,Passive,Refusal to be Outdone,,,,,,,N,"Not a support: Outrage turns his teammates' hits into his own damage. It belongs on a ""who benefits from a team"" view, not here (see PLAN.md).","Friendly characters attacking enemies adjacent to Laviscus increase his Outrage equal to the highest damage dealt by any of their non-psychic hits this turn. Laviscus' Damage stat is increased by {[extraDmgPct]}% of his Outrage and his normal attacks deal an additional +{[extraCritDmg]} Crit Damage for each friendly Chaos character that increased his Outrage this turn. At the end of his turn or after Laviscus performs a normal attack, his Outrage resets."
