Name,Faction,Alliance,Health,Damage,Armour,Melee_Type,Melee_Hits,Melee_Pierce,Ranged_Type,Ranged_Hits,Ranged_Pierce,Ranged_Range,Passive_Ability,Active_Ability,Active_Kind,Passive_Counted_L36,Passive_Counted_L50,Active_Counted_L36,Active_Counted_L50,Active_Defence_L36,Active_Defence_L50,Damage_base,Damage_base_l36,Damage_base_l36_a,Damage_base_l50,Damage_base_l50_a,Damage_trig_l36,Damage_trig_l36_a,Damage_trig_l50,Damage_trig_l50_a,Toughness_base,Toughness_base_l36,Toughness_base_l36_a,Toughness_base_l50,Toughness_base_l50_a,Toughness_trig_l36,Toughness_trig_l36_a,Toughness_trig_l50,Toughness_trig_l50_a,Game_Version
Nicodemus,Blood Angels,Imperial,8625,2205,2207,Chain,3,20%,,,,,Sanguinary Priest,Blood Chalice,heal,,,,,,,6.52,6.79,6.88,6.88,6.88,5.50,5.51,5.50,5.79,3.12,3.00,3.00,3.00,2.79,2.78,2.77,2.73,2.50,1.42.110.1
Njal,Space Wolves,Imperial,7667,766,2491,Psychic,3,100%,Psychic,2,100%,2,Lord Of Tempests,Stormcaller,damage,,,3× Psychic 202,3× Psychic 598,,,3.75,3.96,3.96,3.96,3.96,4.17,4.17,4.17,4.17,3.52,3.42,3.39,3.41,3.25,3.18,3.12,3.13,2.94,1.42.110.1
Nubari,Adeptus Astartes,Imperial,8625,2302,1724,Melta,2,75%,Melta,2,75%,2,Crucible of Battle,Total Obliteration,damage,+540 Damage (melee); +540 Damage vs BigTarget,"+1,595 Damage (melee); +1,595 Damage vs BigTarget","2× Melta 809 + 2× Melta 1,078","2× Melta 2,394 + 2× Melta 3,190",,,2.50,2.04,2.21,1.56,1.15,2.00,2.11,1.56,1.15,6.95,6.69,6.49,6.25,5.49,6.05,6.05,6.00,5.25,1.42.110.1
Parasite of Mortrex,Tyranids,Xenos,8625,4313,1630,Toxic,1,70%,,,,,Barbed Ovipositor,It Itches!,summon,,,,,suppresses one enemy,suppresses one enemy,3.02,3.02,3.04,3.02,3.16,3.02,3.17,3.02,3.17,2.96,2.81,3.11,2.81,2.87,2.57,2.75,2.45,2.61,1.42.110.1
Pestillian,Death Guard,Chaos,11500,3832,2589,Toxic,1,70%,,,,,Explosive Maladies,Foul Infusion,damage,,,a normal attack with +1× Toxic 943,"a normal attack with +1× Toxic 2,792",,,3.39,3.39,3.17,3.39,2.79,3.39,3.33,3.39,2.84,4.34,4.29,4.07,4.00,3.87,3.75,3.75,3.75,3.57,1.42.110.1
Ragnar,Space Wolves,Imperial,9582,1344,2302,Chain,7,20%,,,,,Saga of the Warrior Born,War Howl,damage,,,a normal attack the same turn with +540 Damage,"a normal attack the same turn with +1,595 Damage",,,4.58,4.78,4.44,4.83,2.85,2.71,2.45,2.74,0.95,3.57,3.36,3.33,3.33,3.12,3.20,3.17,3.15,2.99,1.42.110.1
Ramus,Dark Angels,Imperial,8146,3832,2012,Melta,1,75%,Bolter,1,20%,3,Special-Issue Combi-Melta,Fire Discipline,damage,"+472 Damage (melee); +1× Bolter 1,348 on each attack (ranged)","+1,397 Damage (melee); +1× Bolter 3,988 on each attack (ranged)","a normal attack at 100% Damage (max 1,348 a hit) + a normal attack the same turn","a normal attack at 100% Damage (max 3,989 a hit) + a normal attack the same turn",,,3.00,2.82,2.40,2.20,1.27,2.82,2.41,2.20,1.29,2.84,2.83,2.83,2.83,2.54,2.62,2.62,2.53,2.31,1.42.110.1
Re'vas,Tau Empire,Xenos,10063,672,2396,Flame,6,25%,Pulse,6,20%,2,Cyclic Ion Blaster,Early Warning Override,damage,+3× Particle 253 on each attack,+3× Particle 749 on each attack,a normal attack with +877 Damage,"a normal attack with +2,592 Damage",,,9.03,7.15,6.35,5.07,1.77,6.72,5.76,4.88,0.94,3.74,3.52,3.50,3.50,3.32,3.28,3.24,3.23,3.03,1.42.110.1
Roswitha,Adepta Sororitas,Imperial,8146,2875,1630,Chain,3,20%,Bolter,2,20%,2,Condemnor Stake,Brazier of Holy Fire,damage,"+1,012 Damage vs Psyker","+2,992 Damage vs Psyker","2× Flame 1,180","2× Flame 3,491",,,3.33,3.33,3.43,3.33,3.31,3.43,3.52,3.46,3.45,2.79,2.66,2.66,2.66,2.36,2.42,2.36,2.32,2.18,1.42.110.1
Sarquael,Dark Angels,Imperial,6710,4792,1917,Physical,1,1%,Plasma,1,65%,3,Grim Retribution,Supercharge,damage,,,"1× Plasma 1,686","1× Plasma 4,985",,,2.77,2.77,2.92,2.77,2.88,2.22,2.34,2.34,2.36,2.33,2.33,2.30,2.33,2.04,2.15,2.11,2.08,1.86,1.42.110.1
Sekhetar,Thousand Sons,Chaos,9104,2684,2108,Power,2,40%,Heavy Round,2,55%,3,Prophetic Sentinel,Heavy Warpflamer,damage,,,"4× Flame 1,062","4× Flame 3,141",,,2.92,3.08,3.10,3.08,2.58,2.57,2.60,2.57,2.38,3.44,3.17,3.17,3.16,2.96,2.97,2.97,2.93,2.67,1.42.110.1
Shiron,Emperor's Children,Chaos,8146,578,1917,Eviscerating,3,50%,Eviscerating,6,50%,3,Terrifying Crescendo,Excruciating Frequencies,damage,,,"1× Blast 1,821","1× Blast 5,385",suppresses one enemy,suppresses one enemy,4.98,5.19,5.26,5.25,4.37,4.21,4.29,4.21,3.78,2.83,2.83,3.09,2.83,2.89,2.62,2.83,2.53,2.61,1.42.110.1
Sho'syl,Tau Empire,Xenos,6231,3832,1535,Pulse,1,20%,Piercing,1,80%,3,MV71 Sniper Drone Squad,Seeker Missile Frequency Lock,damage,,,"1× Heavy Round 2,697","1× Heavy Round 7,977",,,2.81,2.81,2.97,2.81,2.06,2.15,2.23,2.23,1.81,2.17,2.08,2.06,2.03,1.71,1.81,1.81,1.80,1.59,1.42.110.1
Sibyll Devine,Astra Militarum,Imperial,5271,2875,1917,Psychic,1,100%,Psychic,1,100%,2,Nightshroud,Psychic Maelstrom,damage,,,"1× Psychic 1,180","1× Psychic 3,490",,,3.00,3.00,3.13,3.00,2.95,3.13,3.17,3.17,2.95,1.83,1.83,1.78,1.83,1.56,1.67,1.64,1.64,1.45,1.42.110.1
Snappawrecka,Orks,Xenos,8627,2207,1917,Chain,3,20%,Projectile,3,15%,3,Power Trip,Dakka! Dakka! Dakka!,damage,ignores 169 Armour,ignores 499 Armour,6× Projectile 759,"6× Projectile 2,245",loses 15% of its health,loses 15% of its health,6.51,6.51,6.51,3.91,4.05,5.92,5.92,3.65,3.77,3.00,3.00,2.48,3.00,2.24,2.73,2.28,2.68,2.05,1.42.110.1
Snotflogga,Orks,Xenos,11502,2875,1724,Physical,3,1%,,,,,Squig Hound,Get ’Em Runtz,summon,"+2× Physical 1,012 on each attack","+2× Physical 2,992 on each attack",,,,,3.33,3.64,3.72,2.01,2.12,3.31,3.38,1.91,2.09,4.00,3.90,3.85,3.85,3.53,3.70,3.53,3.51,3.29,1.42.110.1
Sword Brother Godswyl,Black Templars,Imperial,9106,5750,2302,Power,1,40%,,,,,Champion Of The Feast,Thunderous Assault,damage,"+1× Power 1,012 on each attack (melee)","+1× Power 2,992 on each attack (melee)","1× Power 2,107","1× Power 6,232",stuns one enemy,stuns one enemy,2.37,2.13,2.25,1.81,1.91,1.80,1.92,1.58,1.66,4.40,4.23,4.66,3.96,4.29,3.80,4.27,3.75,4.00,1.42.110.1
Sy-Gex,Adeptus Mechanicus,Imperial,9104,2398,1630,Flame,4,25%,Physical,4,1%,3,Heavy Grav-Cannon,Sentinel Directives,damage,+169 Damage (ranged) vs Mechanical/MkXGravis/TerminatorArmour; +60% pierce (ranged) vs Mechanical/MkXGravis/TerminatorArmour,+499 Damage (ranged) vs Mechanical/MkXGravis/TerminatorArmour; +60% pierce (ranged) vs Mechanical/MkXGravis/TerminatorArmour,"1× Physical 1,821 + a normal attack the same turn","1× Physical 5,385 + a normal attack the same turn",suppresses one enemy,suppresses one enemy,3.60,2.80,2.63,2.67,1.63,2.33,2.32,2.27,1.41,3.08,2.97,3.27,2.97,3.02,2.64,2.88,2.58,2.74,1.42.110.1
Tan Gi'da,Adeptus Mechanicus,Imperial,8146,3356,1535,Physical,2,1%,Toxic,1,70%,2,Control Edict,Doctrina Imperatives,support,,,,,,,3.21,3.26,3.46,3.33,3.46,3.46,3.52,3.47,3.65,2.79,2.66,2.65,2.62,2.30,2.36,2.30,2.30,2.06,1.42.110.1
Tanksmasha,Orks,Xenos,9584,2302,1438,Eviscerating,3,50%,,,,,Smasha 'Ead,Unstoppable Momentum,damage,,,1× Direct 455,"1× Direct 1,346",suppresses one enemy,suppresses one enemy,2.50,2.60,2.72,2.64,2.78,2.20,2.32,1.90,2.07,3.29,3.12,3.38,2.97,3.02,4.13,4.36,4.01,4.16,1.42.110.1
Tarvakh,World Eaters,Chaos,9104,4601,2302,Piercing,1,80%,,,,,Trophy Taker,Murderous Swing,damage,,,"1× Piercing 1,348","1× Piercing 3,989",,,2.47,2.47,2.58,2.47,2.60,1.77,1.86,1.77,1.88,3.39,3.19,3.17,3.16,2.96,3.04,2.97,2.97,2.78,1.42.110.1
Thaddeus Noble,Astra Militarum,Imperial,6229,3641,1438,Las,1,10%,Blast,3,15%,3,Spotter,Basilisk Barrage,damage,,,"2× Blast 1,045","2× Blast 3,092",,,1.76,1.76,1.88,1.85,1.91,1.78,2.00,1.89,2.00,2.14,2.03,1.97,1.93,1.62,1.74,1.70,1.73,1.48,1.42.110.1
Thaumachus,Thousand Sons,Chaos,7188,2589,1724,Flame,1,25%,Psychic,1,100%,2,Arcane Shield,Attempted Possession,support,,,,,,,3.33,3.33,3.47,3.33,3.52,2.93,2.93,2.93,3.01,2.50,2.44,2.40,2.40,2.09,2.20,2.13,2.14,1.96,1.42.110.1
The Patermine,Genestealer Cults,Xenos,9582,1344,1630,Eviscerating,5,50%,,,,,Cosmic Horror,Might From Below,damage,,,5× Psychic 371,"5× Psychic 1,097",,,2.71,2.71,2.85,2.71,2.22,2.85,2.87,2.85,2.25,4.25,4.12,4.12,3.96,3.56,3.81,3.70,3.66,3.12,1.42.110.1
Thothmek,Necrons,Xenos,7188,3450,1724,Physical,1,1%,Energy,2,30%,2,Timesplinter Mantle,Chronometron,support,"takes -1,012 damage per hit (first attack)","takes -2,992 damage per hit (first attack)",,,suppresses nearby enemies,suppresses nearby enemies,3.00,3.00,3.21,3.12,3.28,3.00,3.31,3.21,3.47,2.50,2.94,3.94,3.34,4.19,2.76,3.57,3.08,3.90,1.42.110.1
Thutmose,Necrons,Xenos,7188,3452,1724,Plasma,2,65%,Plasma,2,65%,2,Living Lightning,Harbinger of Destruction,damage,+1× Direct 911 on each attack,"+1× Direct 2,693 on each attack","1× Direct 1,180","1× Direct 3,490",,,1.92,1.60,1.69,1.27,1.27,1.69,1.70,1.27,1.33,2.50,2.43,2.39,2.40,2.09,2.20,2.13,2.14,1.98,1.42.110.1
Titus,Ultramarines,Imperial,9104,2493,2207,Chain,4,20%,,,,,Fuelled by Fury,Tactical Precision,damage,,,"1× Bolter 1,517","1× Bolter 4,487",,,4.00,4.08,4.15,4.21,4.13,4.08,4.15,4.33,4.13,3.29,3.17,3.17,3.16,2.96,3.03,2.98,2.96,2.74,1.42.110.1
Tjark,Space Wolves,Imperial,8148,3068,2207,Physical,4,1%,,,,,Hunters Beyond Death,Grapnel Launcher,damage,+270 Damage vs Psyker; takes -270 damage per hit vs Psyker,+797 Damage vs Psyker; takes -797 damage per hit vs Psyker,"1× Physical 1,096","1× Physical 3,242",,,2.08,2.23,2.25,2.25,2.38,2.25,2.29,2.34,2.50,4.05,3.99,3.90,3.92,3.37,3.51,3.47,3.61,3.24,1.42.110.1
Toth,Thousand Sons,Chaos,8625,958,2589,Power,4,40%,Flame,5,25%,2,Time Flux,Hellfyre Missile Rack,damage,,,"1× Heavy Round 1,180","1× Heavy Round 3,490",,,5.94,5.94,6.00,5.94,5.80,4.95,5.21,5.00,5.17,3.96,3.75,3.75,3.75,3.65,3.88,3.83,4.53,4.34,1.42.110.1
Trajann,Adeptus Custodes,Imperial,9582,1054,2396,Piercing,3,80%,,,,,Legendary Commander,Moment Shackle,defence,,,,,"+2,023 health","+5,983 health",3.60,3.60,3.79,3.60,3.79,2.52,2.57,2.52,2.65,4.46,4.24,5.08,4.17,6.58,3.90,4.67,3.85,6.04,1.42.110.1
Typhus,Death Guard,Chaos,11500,1724,2396,Power,1,40%,Psychic,1,100%,2,Destroyer Hive,Plague Wind,damage,+1× Direct 506 on each attack (melee),"+1× Direct 1,496 on each attack (melee)","1× Psychic 1,365","1× Psychic 4,038",,,5.00,5.00,5.21,4.17,3.32,5.28,5.28,4.17,3.39,5.00,4.75,4.75,4.75,4.54,4.32,4.32,4.32,4.08,1.42.110.1
Tyrant Guard,Tyranids,Xenos,11978,1535,2108,Piercing,2,80%,,,,,Guardian Organism,Crushing Claws,damage,"takes -33% damage, max -675 a hit","takes -33% damage, max -1,996 a hit",2× Piercing 590,"2× Piercing 1,746",suppresses one enemy,suppresses one enemy,3.71,3.71,3.90,3.71,3.76,2.60,2.64,2.60,2.75,4.17,6.21,6.44,6.21,6.13,5.55,5.83,5.66,5.48,1.42.110.1
Tyrith,Adeptus Custodes,Imperial,9104,2398,2108,Power,3,40%,Bolter,2,20%,2,Unwavering Sentinel,Vigilance Eternal,damage,,,3× Power 877 + a normal attack the same turn,"3× Power 2,593 + a normal attack the same turn",,,3.16,3.16,2.82,3.16,2.25,3.33,2.96,3.33,2.25,3.99,3.96,3.95,3.95,3.62,3.67,3.65,3.60,3.23,1.42.110.1
Ulf,Space Wolves,Imperial,8627,3163,1917,Power,3,40%,,,,,Savage Killer,Great Frost Axe,damage,,,4× Piercing 759,"4× Piercing 2,245",,,2.27,2.38,2.40,2.40,1.60,2.40,2.49,2.40,1.60,3.00,3.00,2.97,3.00,2.67,2.77,2.71,2.68,2.45,1.42.110.1
Uthar,Leagues of Votann,Xenos,8625,1821,2207,Plasma,3,65%,Energy,4,30%,2,Grim Efficiency,Ancestral Fortune,damage,ignores 169 Armour; attacks go through 337 Armour an extra time,ignores 499 Armour; attacks go through 997 Armour an extra time,3× Plasma 691,"3× Plasma 2,044",,,2.56,2.56,2.70,2.56,2.58,2.16,2.24,2.16,2.24,3.12,4.62,4.51,6.33,5.67,5.40,5.40,8.00,7.01,1.42.110.1
Varro Tigurius,Ultramarines,Imperial,6229,2875,1344,Physical,1,1%,Psychic,1,100%,2,Psychic Fortress,Storm Of Wrath,damage,,,1× Psychic 927,"1× Psychic 2,742",,,3.00,3.00,3.13,3.00,3.17,3.13,3.17,3.17,3.17,2.03,1.97,1.88,1.88,1.48,1.68,1.64,1.64,1.42,1.42.110.1
Vindicta,Adepta Sororitas,Imperial,7188,1917,1724,Physical,1,1%,Flame,4,25%,2,Fire of Absolution,Armorium Cherub,damage,,,4× Flame 759 + a normal attack the same turn,"4× Flame 2,245 + a normal attack the same turn",,,4.50,4.69,4.35,4.75,3.58,3.80,3.48,3.80,2.94,2.50,2.44,2.40,2.40,2.09,2.20,2.13,2.14,1.98,1.42.110.1
Vitruvius,Adeptus Mechanicus,Imperial,8625,4794,1724,Power,1,40%,Molecular,1,60%,2,Master Annihilator,Rad-Bombardment,damage,+1 hit(s) (after the first attack),+1 hit(s) (after the first attack),"1× Toxic 1,686","1× Toxic 4,985",suppresses one enemy,suppresses one enemy,3.00,2.00,2.06,2.00,1.98,2.01,2.08,2.01,1.98,3.00,2.91,3.19,2.86,2.94,2.64,2.80,2.57,2.71,1.42.110.1
Volk,Black Legion,Chaos,11980,865,1151,Power,4,40%,Heavy Round,6,55%,3,Fleshmetal Guns,Frenzied Firing,damage,+2× Melta 421 on each attack (ranged),"+2× Melta 1,246 on each attack (ranged)",1× Heavy Round 759,"1× Heavy Round 2,245",,,3.02,2.55,2.61,1.83,2.02,2.07,2.18,1.62,1.72,3.71,3.47,3.47,3.38,2.91,3.06,3.02,2.96,2.68,1.42.110.1
Vynn,Leagues of Votann,Xenos,7667,2398,1535,Power,3,40%,,,,,E-COG-Support,Graviton Rifle,damage,,,"3× Physical 1,028","3× Physical 3,041",stuns one enemy,stuns one enemy,3.16,3.16,3.33,3.16,3.16,2.64,2.70,2.66,2.66,2.63,2.50,3.00,2.46,2.72,2.96,3.36,2.86,3.04,1.42.110.1
Winged Prime,Tyranids,Xenos,9582,1054,1823,Bio,6,30%,,,,,Synaptic Linchpin,Alpha Warrior,summon,,,,,,,4.80,4.80,5.05,4.80,5.05,4.89,5.05,5.05,5.10,3.33,3.33,3.22,3.21,2.96,3.04,2.98,2.97,2.72,1.42.110.1
Wrask,World Eaters,Chaos,9104,1917,2686,Flame,4,25%,,,,,Wrathful Devotion,Bloody Fury,damage,,,"1× Chain 1,299","1× Chain 3,839",,,4.75,4.75,4.80,4.75,4.94,3.49,3.57,3.57,3.61,4.14,3.93,3.92,3.92,3.83,4.30,4.25,5.09,4.95,1.42.110.1
Xybia,Genestealer Cults,Xenos,5271,1438,1056,Psychic,2,100%,Psychic,2,100%,2,Spiritual Leader,Mind Control,heal,,,,,,,3.00,3.00,3.16,3.00,3.16,3.16,3.17,3.16,3.30,1.53,1.53,1.45,1.45,1.15,1.28,1.22,1.22,1.01,1.42.110.1
Yazaghor,Thousand Sons,Chaos,6229,4696,1344,Physical,1,1%,Heavy Round,1,55%,2,Reality Unbound,Sorcerous Facade,damage,,,1× Psychic 506 + a normal attack,"1× Psychic 1,497 + a normal attack",,,3.21,3.21,3.05,3.21,2.74,2.39,2.31,2.45,2.08,2.03,1.97,1.88,1.88,1.50,1.69,1.64,1.66,1.45,1.42.110.1
