Name,Faction,Alliance,Health,Damage,Armour,Melee_Type,Melee_Hits,Melee_Pierce,Ranged_Type,Ranged_Hits,Ranged_Pierce,Ranged_Range,Active_Ability,Active_Kind,Active_Counted_L36,Active_Counted_L50,Active_Defence_L36,Active_Defence_L50,Damage_base,Damage_trig,Damage_base_a36,Damage_trig_a36,Damage_base_a50,Damage_trig_a50,Toughness_base,Toughness_trig,Toughness_base_a36,Toughness_trig_a36,Toughness_base_a50,Toughness_trig_a50,Game_Version
Thothmek,Necrons,Xenos,7188,3450,1724,Physical,1,1%,Energy,2,30%,2,Chronometron,support,,,suppresses nearby enemies,suppresses nearby enemies,3.00,3.00,3.21,3.21,3.21,3.23,2.50,2.23,3.52,3.19,3.24,2.97,1.42.110.1
Thutmose,Necrons,Xenos,7188,3452,1724,Plasma,2,65%,Plasma,2,65%,2,Harbinger of Destruction,damage,"1× Direct 1,180","1× Direct 3,490",,,1.92,1.92,2.03,2.03,2.03,2.03,2.50,2.23,2.44,2.22,2.21,2.04,1.42.110.1
Titus,Ultramarines,Imperial,9104,2493,2207,Chain,4,20%,,,,,Tactical Precision,damage,"1× Bolter 1,517","1× Bolter 4,487",,,4.00,4.00,4.08,4.08,4.08,4.08,3.29,3.16,3.19,3.13,3.15,2.93,1.42.110.1
Tjark,Space Wolves,Imperial,8148,3068,2207,Physical,4,1%,,,,,Grapnel Launcher,damage,"1× Physical 1,096","1× Physical 3,242",,,2.08,2.14,2.23,2.23,2.25,2.25,4.05,3.61,3.94,3.52,3.38,3.20,1.42.110.1
Toth,Thousand Sons,Chaos,8625,958,2589,Power,4,40%,Flame,5,25%,2,Hellfyre Missile Rack,damage,"1× Heavy Round 1,180","1× Heavy Round 3,490",,,5.94,4.95,5.94,5.21,5.69,5.17,3.96,3.61,3.77,3.56,3.75,3.43,1.42.110.1
Trajann,Adeptus Custodes,Imperial,9582,1054,2396,Piercing,3,80%,,,,,Moment Shackle,defence,,,"+2,023 health","+5,983 health",3.60,2.40,3.71,2.55,3.78,2.57,4.46,4.16,5.37,4.85,6.81,6.27,1.42.110.1
Typhus,Death Guard,Chaos,11500,1724,2396,Power,1,40%,Psychic,1,100%,2,Plague Wind,damage,"1× Psychic 1,365","1× Psychic 4,038",,,5.00,5.00,5.00,5.28,3.66,3.94,5.00,4.56,4.79,4.50,4.75,4.44,1.42.110.1
Tyrant Guard,Tyranids,Xenos,11978,1535,2108,Piercing,2,80%,,,,,Crushing Claws,damage,2× Piercing 590,"2× Piercing 1,746",suppresses one enemy,suppresses one enemy,3.71,2.47,3.81,2.62,3.71,2.64,4.17,3.91,4.47,4.21,4.33,4.04,1.42.110.1
Tyrith,Adeptus Custodes,Imperial,9104,2398,2108,Power,3,40%,Bolter,2,20%,2,Vigilance Eternal,damage,3× Power 877 + a normal attack the same turn,"3× Power 2,593 + a normal attack the same turn",,,3.16,3.16,2.80,2.91,2.11,2.25,3.99,3.77,3.96,3.71,3.75,3.30,1.42.110.1
Ulf,Space Wolves,Imperial,8627,3163,1917,Power,3,40%,,,,,Great Frost Axe,damage,4× Piercing 759,"4× Piercing 2,245",,,2.27,2.27,2.38,2.40,1.54,1.54,3.00,2.81,3.00,2.78,2.81,2.50,1.42.110.1
Uthar,Leagues of Votann,Xenos,8625,1821,2207,Plasma,3,65%,Energy,4,30%,2,Ancestral Fortune,damage,3× Plasma 691,"3× Plasma 2,044",,,2.56,2.05,2.70,2.16,2.58,2.24,3.12,3.85,3.02,3.81,2.88,3.38,1.42.110.1
Varro Tigurius,Ultramarines,Imperial,6229,2875,1344,Physical,1,1%,Psychic,1,100%,2,Storm Of Wrath,damage,1× Psychic 927,"1× Psychic 2,742",,,3.00,3.00,3.00,3.17,3.00,3.17,2.03,1.77,2.00,1.71,1.70,1.53,1.42.110.1
Vindicta,Adepta Sororitas,Imperial,7188,1917,1724,Physical,1,1%,Flame,4,25%,2,Armorium Cherub,damage,4× Flame 759 + a normal attack the same turn,"4× Flame 2,245 + a normal attack the same turn",,,4.50,3.80,4.35,3.48,3.58,2.88,2.50,2.23,2.44,2.22,2.21,2.04,1.42.110.1
Vitruvius,Adeptus Mechanicus,Imperial,8625,4794,1724,Power,1,40%,Molecular,1,60%,2,Rad-Bombardment,damage,"1× Toxic 1,686","1× Toxic 4,985",suppresses one enemy,suppresses one enemy,3.00,3.00,3.00,3.11,2.92,2.95,3.00,2.68,3.25,2.96,3.11,2.80,1.42.110.1
Volk,Black Legion,Chaos,11980,865,1151,Power,4,40%,Heavy Round,6,55%,3,Frenzied Firing,damage,1× Heavy Round 759,"1× Heavy Round 2,245",,,3.02,2.42,3.19,2.54,3.19,2.54,3.71,3.33,3.58,3.21,3.25,2.94,1.42.110.1
Vynn,Leagues of Votann,Xenos,7667,2398,1535,Power,3,40%,,,,,Graviton Rifle,damage,"3× Physical 1,028","3× Physical 3,041",stuns one enemy,stuns one enemy,3.16,2.53,3.20,2.66,3.13,2.63,2.63,2.97,3.06,3.46,2.88,3.25,1.42.110.1
Winged Prime,Tyranids,Xenos,9582,1054,1823,Bio,6,30%,,,,,Alpha Warrior,summon,,,,,4.80,4.80,4.84,5.05,4.84,5.05,3.33,3.08,3.29,3.04,3.06,2.78,1.42.110.1
Wrask,World Eaters,Chaos,9104,1917,2686,Flame,4,25%,,,,,Bloody Fury,damage,"1× Chain 1,299","1× Chain 3,839",,,4.75,3.39,4.75,3.57,4.75,3.57,4.14,3.92,3.96,3.89,3.94,3.77,1.42.110.1
Xybia,Genestealer Cults,Xenos,5271,1438,1056,Psychic,2,100%,Psychic,2,100%,2,Mind Control,heal,,,,,3.00,3.00,3.00,3.16,3.00,3.16,1.53,1.39,1.53,1.31,1.28,1.11,1.42.110.1
Yazaghor,Thousand Sons,Chaos,6229,4696,1344,Physical,1,1%,Heavy Round,1,55%,2,Sorcerous Facade,damage,1× Psychic 506 + a normal attack,"1× Psychic 1,497 + a normal attack",,,3.21,2.39,3.03,2.30,2.66,2.05,2.03,1.77,2.00,1.71,1.70,1.53,1.42.110.1
